Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	AD	AD	AD	AD	AD	C	C	C	C	C
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s___Clostridium__spiroforme	1.0	1.0	1.0	1.0	245.0	1.0	1.0	1.0	1.0	3.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__bacterium_ic1391	1.0	1.0	1.0	1.0	190.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG_003;__	1.0	1.0	1.0	11.0	496.0	1.0	1.0	22.0	74.0	1596.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma;s__Dielma_fastidiosa	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	11.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae;s__Faecalitalea_sp.	1.0	1.0	1.0	1.0	59.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalicoccus;s__Faecalicoccus_pleomorphus	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	1.0	3.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;__	1.0	1.0	1.0	1.0	27.0	1.0	1.0	1.0	1.0	27.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Absiella_argi	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	36.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Absiella_dolichum	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;__	1.0	1.0	1.0	1.0	685.0	1.0	1.0	1.0	1.0	235.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;__	1.0	1.0	1.0	6.0	76.0	1.0	1.0	1.0	6.0	31.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;__	1.0	1.0	1.0	1.0	51.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;__	1.0	1.0	1.0	1.0	66.0	1.0	1.0	1.0	1.0	48.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;__	1.0	1.0	1.0	1.0	1371.0	1.0	1.0	1.0	7.0	146.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g___Clostridium__innocuum_group;__	1.0	1.0	1.0	10.0	95.0	1.0	1.0	1.0	3.5	45.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;__	1.0	1.0	1.0	1.0	154.0	1.0	1.0	1.0	1.0	74.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;__	1.0	1.0	1.0	1.0	146.0	1.0	1.0	1.0	1.0	125.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;__	1.0	1.0	1.0	28.0	19518.0	1.0	1.0	1.0	1.0	40.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_cecorum	1.0	1.0	1.0	1.0	40.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;__	1.0	1.0	5.0	54.0	12529.0	1.0	1.0	1.0	8.0	9904.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_delbrueckii	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	210.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_fermentum	1.0	1.0	1.0	1.0	64.0	1.0	1.0	1.0	1.0	8.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_mucosae	1.0	1.0	1.0	10.75	1371.0	1.0	1.0	1.0	1.0	628.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__Leuconostoc_citreum	1.0	1.0	1.0	1.0	25.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__Leuconostoc_lactis	1.0	1.0	1.0	1.0	208.0	1.0	1.0	1.0	1.0	32.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella;__	1.0	1.0	1.0	1.0	146.0	1.0	1.0	1.0	1.0	500.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;__	1.0	1.0	1.0	1.0	47.0	1.0	1.0	1.0	1.0	43.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_garvieae	1.0	1.0	1.0	1.0	41.0	1.0	1.0	1.0	1.0	163.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;__	1.0	1.0	12.0	63.0	1240.0	1.0	1.0	7.0	36.5	1398.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_agalactiae	1.0	1.0	1.0	1.0	73.0	1.0	1.0	1.0	1.0	10.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_anginosus	1.0	1.0	1.0	9.25	237.0	1.0	1.0	1.0	1.0	114.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_constellatus	1.0	1.0	1.0	1.0	60.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_mutans	1.0	1.0	1.0	1.0	156.0	1.0	1.0	1.0	1.0	7.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_parasanguinis	1.0	1.0	1.0	1.0	129.0	1.0	1.0	1.0	1.0	257.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_salivarius	1.0	1.0	3.0	53.75	1030.0	1.0	1.0	9.0	32.5	1363.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_sobrinus	1.0	1.0	1.0	1.0	32.0	1.0	1.0	1.0	1.0	21.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;__	1.0	1.0	1.0	1.0	51.0	1.0	1.0	1.0	1.0	81.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;__	1.0	1.0	1.0	1.0	234.0	1.0	1.0	1.0	1.0	298.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__;__	1.0	1.0	1.0	1.0	17.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;__;__	1.0	1.0	1.0	1.0	39.0	1.0	1.0	1.0	1.0	15.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Catabacter;s__Catabacter_hongkongensis	1.0	1.0	1.0	1.0	88.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella_massiliensis	1.0	1.0	1.0	1.0	50.0	1.0	1.0	1.0	1.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella_minuta	1.0	1.0	1.0	1.0	90.0	1.0	1.0	1.0	1.0	41.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae;s__Christensenella_sp.	1.0	1.0	1.0	1.0	575.0	1.0	1.0	1.0	1.0	10.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R_7_group;__	1.0	1.0	13.0	118.5	6126.0	1.0	1.0	9.0	95.0	524.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R_7_group;s__bacterium_YE57	1.0	1.0	1.0	1.0	61.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R_7_group;s__human_gut	1.0	1.0	1.0	1.0	4158.0	1.0	1.0	1.0	1.0	456.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;__;__	1.0	1.0	1.0	1.0	54.0	1.0	1.0	1.0	1.0	27.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG_014;f__Clostridia_UCG_014;g__Clostridia_UCG_014;__	1.0	1.0	1.0	1.0	1917.0	1.0	1.0	1.0	65.5	1902.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;__	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	1.0	16.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_13;s__Clostridium_sp.	1.0	1.0	1.0	1.0	104.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;__	1.0	1.0	5.0	66.75	2103.0	1.0	4.0	33.0	149.0	14275.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__Clostridium_butyricum	1.0	1.0	1.0	1.0	77.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__Clostridium_paraputrificum	1.0	1.0	1.0	1.0	21.0	1.0	1.0	1.0	1.0	56.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__human_gut	1.0	1.0	1.0	1.0	41.0	1.0	1.0	1.0	1.0	58.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;__	1.0	1.0	1.0	10.75	752.0	1.0	1.0	1.0	1.0	101.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_limosum	1.0	1.0	1.0	1.0	52.0	1.0	1.0	1.0	1.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitaleaceae_UCG_011;__	1.0	1.0	1.0	1.0	108.0	1.0	1.0	1.0	1.0	45.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__;__	1.0	41.75	114.0	283.25	6619.0	1.0	97.5	200.0	353.0	1781.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;__	1.0	1.0	1.0	108.25	3550.0	1.0	1.0	225.0	1225.5	9233.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Eubacterium_ramulus	1.0	1.0	1.0	1.0	393.0	1.0	1.0	1.0	20.5	205.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;__	1.0	1.0	1.0	22.25	604.0	1.0	1.0	13.0	45.5	1672.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_caccae	1.0	1.0	1.0	1.0	47.0	1.0	1.0	1.0	1.0	16.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;__	1.0	124.25	324.5	907.25	8751.0	13.0	192.5	337.0	604.5	3118.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia_hydrogenotrophica	1.0	1.0	1.0	1.0	176.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia_sp.	1.0	1.0	1.0	1.0	273.0	1.0	1.0	1.0	1.0	229.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG_56;__	1.0	1.0	1.0	1.0	566.0	1.0	1.0	1.0	63.0	367.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;__	1.0	1.0	1.0	1.0	34.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Cellulosilyticum;__	1.0	1.0	1.0	1.0	41.0	1.0	1.0	1.0	1.0	13.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;__	1.0	1.0	1.0	24.25	926.0	1.0	1.0	43.0	178.5	1612.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;__	1.0	1.0	1.0	45.0	199.0	1.0	1.0	15.0	41.0	425.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea_formicigenerans	1.0	1.0	1.0	26.25	357.0	1.0	1.0	13.0	34.5	155.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;__	1.0	1.0	1.0	45.0	1465.0	1.0	1.0	1.0	1.0	747.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Epulopiscium;__	1.0	1.0	1.0	1.0	35.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus;__	1.0	1.0	1.0	1.0	28.0	1.0	1.0	1.0	1.0	34.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;__	1.0	1.0	1.0	49.5	1204.0	1.0	20.0	62.0	106.5	782.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA_900066575;__	1.0	1.0	1.0	1.0	166.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA_900066755;__	1.0	1.0	1.0	1.0	62.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella;__	1.0	1.0	1.0	1.0	128.0	1.0	1.0	1.0	1.0	314.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella;s__Catonella_sp.	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	11.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;__	1.0	1.0	6.5	30.25	569.0	1.0	1.0	1.0	1.0	336.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;__	1.0	1.0	22.0	88.0	3096.0	1.0	10.0	39.0	119.0	2491.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__Eubacterium_sp.	1.0	1.0	1.0	1.0	179.0	1.0	1.0	1.0	1.0	67.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__Mordavella_sp.	1.0	1.0	1.0	1.0	1091.0	1.0	1.0	1.0	1.0	7.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s___Clostridium__aldenense	1.0	1.0	1.0	1.0	361.0	1.0	1.0	1.0	1.0	137.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s___Clostridium__hylemonae	1.0	1.0	1.0	1.0	133.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s___Clostridium__scindens	1.0	1.0	1.0	29.25	520.0	1.0	1.0	1.0	1.0	117.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;__	1.0	1.0	1.0	1.0	85.0	1.0	1.0	17.0	59.0	1305.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group;__	1.0	1.0	1.0	1.0	50.0	1.0	1.0	1.0	8.0	56.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group;__	1.0	1.0	1.0	1.0	43.0	1.0	1.0	1.0	19.5	333.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group;__	1.0	1.0	1.0	40.25	1253.0	1.0	1.0	37.0	122.5	708.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG_001;__	1.0	1.0	1.0	1.0	257.0	1.0	1.0	1.0	13.0	216.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG_001;s__Lachnospiraceae_bacterium	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	33.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG_003;__	1.0	1.0	1.0	1.0	17.0	1.0	1.0	1.0	1.0	92.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG_004;__	1.0	1.0	1.0	1.0	57.0	1.0	1.0	1.0	1.0	119.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG_010;__	1.0	1.0	1.0	1.0	48.0	1.0	1.0	1.0	1.0	47.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lactonifactor;__	1.0	1.0	1.0	1.0	36.0	1.0	1.0	1.0	1.0	12.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia;__	1.0	1.0	1.0	1.0	38.0	1.0	1.0	1.0	1.0	66.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Moryella;s__human_gut	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	1.0	14.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;__	1.0	1.0	1.0	1.0	6.0	1.0	1.0	1.0	1.0	18.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;__	1.0	1.0	1.0	132.0	1875.0	1.0	15.0	196.0	512.0	2223.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;__	1.0	1.0	1.0	17.25	301.0	1.0	1.0	1.0	1.0	26.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Lachnoclostridium_phocaeense	1.0	1.0	1.0	1.0	272.0	1.0	1.0	1.0	1.0	16.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Shuttleworthia;__	1.0	1.0	1.0	1.0	119.0	1.0	1.0	1.0	1.0	17.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Stomatobaculum;__	1.0	1.0	1.0	1.0	7.0	1.0	1.0	1.0	1.0	35.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;__	1.0	1.0	1.0	1.0	59.0	1.0	1.0	1.0	5.5	633.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__Anaerotignum_lactatifermentans	1.0	1.0	1.0	1.0	208.0	1.0	1.0	1.0	1.0	137.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UC5_1_2E3;__	1.0	1.0	1.0	1.0	453.0	1.0	1.0	1.0	1.0	31.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g___Eubacterium__eligens_group;__	1.0	1.0	1.0	1.0	485.0	1.0	1.0	14.0	44.0	989.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g___Eubacterium__fissicatena_group;__	1.0	1.0	1.0	1.0	59.0	1.0	1.0	1.0	1.0	80.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g___Eubacterium__hallii_group;__	1.0	1.0	1.0	21.75	1821.0	1.0	1.0	1.0	18.5	1364.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g___Eubacterium__ruminantium_group;__	1.0	1.0	1.0	1.0	371.0	1.0	1.0	1.0	26.0	540.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g___Eubacterium__ventriosum_group;__	1.0	1.0	1.0	7.5	329.0	1.0	1.0	7.0	27.5	126.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g___Eubacterium__xylanophilum_group;__	1.0	1.0	1.0	1.0	25.0	1.0	1.0	1.0	1.0	189.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g___Ruminococcus__gauvreauii_group;__	1.0	1.0	1.0	1.0	243.0	1.0	1.0	1.0	11.0	211.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g___Ruminococcus__gauvreauii_group;s__bacterium_ic1296	1.0	1.0	1.0	1.0	219.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g___Ruminococcus__gnavus_group;__	1.0	1.0	29.0	208.0	4208.0	1.0	1.0	1.0	25.5	924.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g___Ruminococcus__torques_group;__	1.0	1.0	60.5	164.5	2663.0	1.0	1.0	43.0	97.5	1538.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;__	1.0	1.0	6.0	58.25	1164.0	1.0	11.0	60.0	119.0	1423.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;__;__;__	1.0	1.0	1.0	9.0	131.0	1.0	1.0	1.0	1.0	30.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;__;__	1.0	1.0	1.0	1.0	60.0	1.0	1.0	1.0	1.0	24.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;__	1.0	1.0	8.5	51.0	497.0	1.0	17.5	49.0	128.5	1964.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus_pullicaecorum	1.0	1.0	1.0	1.0	52.0	1.0	1.0	1.0	1.0	70.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus_sp.	1.0	1.0	1.0	1.0	17.0	1.0	1.0	1.0	1.0	32.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UCG_009;__	1.0	1.0	1.0	1.0	25.0	1.0	1.0	1.0	1.0	15.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ethanoligenenaceae;g__Acetanaerobacterium;__	1.0	1.0	1.0	1.0	13.0	1.0	1.0	1.0	1.0	5.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;__;__	1.0	1.0	23.0	78.5	442.0	1.0	1.0	11.0	36.0	123.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;__	1.0	1.0	1.0	1.0	74.0	1.0	1.0	1.0	8.0	142.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;__	1.0	1.0	5.0	51.0	1128.0	1.0	1.0	7.0	21.0	609.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;__	1.0	1.0	1.0	1.0	87.0	1.0	1.0	1.0	1.0	12.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Flavonifractor_plautii	1.0	1.0	1.0	1.0	19.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas_butyriciproducens	1.0	1.0	1.0	1.0	254.0	1.0	1.0	1.0	1.0	14.0
