	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825896_2	30.85840612239379	31.825793017658672	35.193596365504746	34.55120473782417	36.216960977852295	36.220179020525165	34.941561426755726	35.17163795667811	34.22826469077044	34.99460234186971	34.881354282160146	35.61616593201547	35.634241055734336	36.049660618188696	34.59905351686093	34.97453149084616	35.18958868547013	34.819865328970494	35.42301306146732	35.390134941453255	35.097293058222235	35.0002758322291	35.4880337488845	35.50654155060981	34.7362827550772	35.697412044674	34.82439222261283	34.624067714108	34.396154574217796	34.57970199302307	34.81005435517456	35.317515346548035	33.39225506368479	34.91421076827388	34.410935936612674	34.49747694637497	33.92086860109792	34.28426945022851	33.94031747748722	34.240336407150004	33.79243354336245	33.9103058492658	34.27897455312475	34.191719624651824	34.11284783255361	34.06917980475405	33.23373265907677	33.49834230238785	32.30728792017091	32.52047919089213	32.287498309851536	32.13454663457638	30.61811839151951	30.82450039211444	32.36204873036048	30.637459098407202	30.841196354687792	27.800427269531355	28.31246923929798	27.63246166743287	27.127272235593175	26.585034749452394	26.218302279672248	21.18910192271289	22.864209416155113	21.39594905216474	19.962559831255575
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825897_1	33.7240933312639	37.34093848621243	37.159992756997255	36.887785193232965	37.210228154586375	37.32774587407523	37.28154586372808	37.32508148378085	35.74201976305034	36.8956593719282	37.009219307775886	37.22577991618811	37.04753479228103	36.86934140410782	37.167675513477164	36.8701536551296	36.98782140824668	36.46073257799162	36.72918930105023	37.11891458430338	36.60029489368306	36.79561280976771	36.482006311759534	36.78449997413213	36.41178022660252	36.82311552589373	36.44113508200114	35.76309690102954	36.50220911583631	36.079564385120804	35.61555693517512	35.496212944280614	35.44944901443428	35.47022091158363	35.356195354131096	35.29619224998707	35.30030006725646	35.19263283149671	35.52717678100264	35.69826685291531	35.047131253556834	34.85156500594961	35.081121630710335	34.92370531325987	34.68248745408454	34.66804283718764	34.449542138755234	34.75941849035129	34.570976253298156	34.599653370583056	34.15323607015365	34.14737441150603	33.77950230224016	33.781473433700654	33.83483884318899	33.79318123027575	33.34057633607533	33.413746184489625	33.437482539189816	32.91213202959284	32.17150395778364	32.19056340214186	32.23305913394381	31.48794040043458	30.805892700087945	29.63182264990429	26.244416852053046
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297
SRR11825897_2	31.67781571731595	31.579103937089346	32.04922655077862	34.90229706658389	34.95302395364478	35.99524031248383	34.7890992808733	34.569636297790886	36.24802110817942	35.41462569196544	35.63369030989705	36.042640591856795	36.26543535620053	36.16794971286667	35.41719695793885	35.519763050338874	35.314796419887216	35.19811681928708	35.38606756686844	34.9121061617259	35.33143463190025	35.396497490816905	35.951771948885096	35.35443633917947	35.20491489471778	35.6933209167572	35.19766154482902	35.36284856950696	34.904459620259715	35.02996533705831	34.76571990273682	35.05165295669719	34.317543587355786	35.14912825288427	34.22588856122924	34.72021315122355	33.75211340472865	34.76699777536344	33.42296031869212	34.31497749495577	33.88633659268457	33.71566040664287	33.555817683273844	33.89256040146929	33.7180195561074	33.52147032955662	33.12762170831394	32.79242071498784	32.137974028661596	31.942500905375347	31.592850121578977	31.30726369703554	30.01539655440012	31.30972631796782	31.643763257281808	30.898121992860467	30.71361167158156	28.08337730870712	27.029277251797815	27.94497904702778	27.460758445858552	25.399555072688706	24.954860572197216	20.945755083035852	21.929225516063944	20.628573645817163	22.89712349319675
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825898_1	37.15656178050652	37.37137910724803	37.36930875082547	37.55664031126738	37.76101661639508	37.83174784486605	37.66520908815078	37.672508879330344	36.52933302396973	37.029174177658	37.29482946331364	37.079069767441865	37.325363650966466	37.121105141980046	37.51615056488604	37.10224705063449	36.900822788198965	36.97421335379893	37.01522782844599	37.173552981491724	36.81784076103447	37.06829677488443	36.67982651841011	36.9987435078263	36.71166003319709	36.99189705331168	36.68246086847883	36.194534972960426	36.931314140891324	36.566103267950524	36.2655874636349	36.12085170179728	36.12946509843117	36.03860143854076	35.97588748683718	35.87539310000178	35.966217494511774	35.86420603615984	36.11174927269807	36.228949294115544	35.6310731942387	35.761787645683484	35.767780970568815	35.65012404290635	35.372503524960294	35.55428795802173	35.489839190419254	35.723346838244474	35.27693872815863	35.40736047404023	35.03047350479216	34.9967802388049	34.40644666155027	34.52403933677202	34.81783005229435	35.03051277017259	34.5626050795124	34.35792179050135	34.58996591051063	33.91530100483678	33.423005943350766	33.56482892787663	33.77236788091881	33.01765514287244	32.34637419907548	31.56306912491745	20.155740777097574
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825898_2	34.01998964821789	35.988077602670046	36.62890645915508	36.29034964036481	36.52585268343179	36.2857984258152	34.6108622320584	34.97929643577433	35.322440164914596	34.748019775473416	35.8339538453301	36.39222188509522	36.2380552927948	35.82317728319263	35.510146531260595	35.64303485694908	35.803619554159454	35.65876242660051	36.169305181245434	34.867911260240234	35.87914472862268	35.01608809723536	36.27175926752218	35.88653732888326	35.73528351389459	36.03018079922897	35.185746666904635	35.13920648235735	34.879441003765905	35.385532492102314	35.49934141248282	35.315929250923624	34.41209730675185	35.52882971318424	34.62835317424905	35.17040104231737	34.621713755376675	35.27775973156758	34.198215209980546	34.83763408235021	34.441914008816866	34.60800656802727	34.63845151617913	34.76342251334131	34.752845847686025	34.28385657427403	33.29840975209267	34.19023362901355	33.34347213050384	33.6706705456103	32.904399507397954	32.22143889771369	31.72785521783362	33.77310678398686	33.154455728283565	32.24670438522908	31.998386549822413	28.556101304681505	29.2259544164629	28.421520998054582	27.760884541933642	27.547894840172056	25.27773474450731	22.293287404736834	24.239144014706667	23.656877688339968	19.243356119152583
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825899_1	36.960530799227655	37.10935902775149	36.98536705410215	37.05898610532692	37.58794911596562	37.716843978343995	37.716427516753114	37.500340741301635	36.721481846060655	37.06173853784121	37.17263847347897	37.18456820505054	37.29468822170901	37.029530912808085	37.5215272782342	37.192299246583126	36.99066368833529	36.77255518116079	36.7979669102336	37.23461553023132	36.970624313784874	36.92961799114072	36.756479763752694	37.022394275546134	36.7262825123992	37.113285124749176	36.715920190815126	36.30646272668762	36.946594479990914	36.67068489001628	36.31805928898648	36.26744027562186	36.22984136599402	36.220569416575174	36.187438004013174	36.07132094044599	36.122541930110174	36.07918827849922	36.29758452277288	36.386714875250824	35.728997084768864	35.88693067807519	35.97745428387536	35.858315980767046	35.65761178207701	35.676663006852685	35.551660167341836	35.88356869723243	35.511206602809224	35.554238443190854	35.27743913981751	35.02528300458108	34.81498125922841	34.65543103774657	34.888195206905685	34.98435240222617	34.63606178775603	34.47810926437739	34.63990837845001	34.06674364896074	33.63978343997274	33.61589747472836	33.83973800779919	33.15864536402529	32.33630409268163	31.64634838905085	27.45504107825692
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825899_2	31.293245750198764	31.711676068602582	35.23166622496498	34.363003066671716	36.320069662666114	36.462101995229624	35.339435126642186	35.36646726990497	34.591299738765	35.289380229432474	35.07366448339833	35.90897664029077	35.96474841933896	36.264517472456745	34.92940976034529	35.30433498655965	35.6926551319426	35.1478400787491	35.718415174345964	35.35157308900921	35.41836974217241	35.26054972929997	35.6801007079847	35.79539620641351	35.63072350736379	35.80999886419566	35.588702532843676	35.22055048650286	34.64580320296824	34.81157384621209	35.03015939120887	35.470616741755954	33.83856434331579	35.313985537424756	34.57952901980086	34.57919963654261	34.54543595956536	34.54760155983796	34.10082913716731	34.46759550221482	34.43607314579941	34.3427516753114	34.35985688865331	34.71662817551963	34.31720364971794	34.305167909741414	33.76082989437019	33.805580585317834	33.04791201302389	33.22444629538485	32.75529852724038	32.53126112141749	31.34711316397229	32.602089879983346	33.234342937190014	31.65445046000076	31.70505432930754	28.667603074243743	28.86577064324386	28.882618407602315	27.87788210350963	27.179661530307044	26.793018589331012	21.82860712527922	23.670192708136142	22.32985651005187	21.84357134744255
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825900_1	33.68401101023759	37.30135696349237	37.211271006374346	36.88192968900908	37.21660710836392	37.31883813019123	37.31166698860344	37.39168437318911	35.85155495460692	36.89803940506086	37.03955959049643	37.2514825188333	37.03778732856867	37.01279698667182	37.18159648445045	36.89135116863048	37.00684759513232	36.48746861116477	36.72167278346533	37.09189685145837	36.67031099092138	36.53510237589337	36.481548193934714	36.88224840641298	36.70761058528105	36.81130963878694	36.51912787328568	35.786034382847205	36.52448812053313	35.9721460305196	35.34937222329535	35.28608750241453	35.62649700598803	35.564501641877534	35.16791578134054	35.34061715279119	34.67838999420514	35.19104210932973	35.158494301719145	35.37538632412594	34.98212285107205	34.30631157040757	34.87492273517481	34.783199729573106	34.52894533513618	34.524845470349625	34.14367877148928	34.265032837550706	34.26639945914623	34.57090496426502	33.970682827892595	33.853303071276805	34.15258837164381	33.81118891249759	33.550970639366426	33.27775255939734	32.5278877728414	33.264564419548	33.059353872899365	32.81479138497199	31.619514197411625	31.885493529070892	32.13602472474406	31.334271779022593	31.16346339578907	28.368891249758548	24.058246410404994
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297
SRR11825900_2	31.964240873092525	31.439999034189686	32.20310990921383	35.70224067993046	35.06637531388835	36.32615414332625	35.021972184662935	34.826371450647095	36.418026849526754	35.66895402742902	35.87932683021055	36.19271296117442	36.13686497971798	36.42430944562487	35.65164670658683	35.45675584315241	35.47144581804133	35.394180992853	35.422884875410475	35.05839772068766	35.10403708711609	35.14011976047904	36.10744639752752	35.275009658103144	34.9977110295538	35.882103534865756	35.20205234691906	35.31418292447363	35.108045199922735	35.18737685918485	34.740583349430175	35.354008112806646	34.38324802008886	35.292973729959435	33.82102569055438	34.70486768398687	33.98418485609426	34.79192099671624	33.772078423797566	34.43132122851072	33.23268785010624	33.09221556886227	32.356403322387486	33.644823256712385	33.74601603245123	32.74307514004249	33.52120436546262	32.838680703109915	31.458407378790803	30.663236430365078	31.348898976241067	30.850613289549933	29.406610971605176	31.247711029553802	31.09911628356191	30.333870967741937	30.636015066640915	27.879225420127483	26.792983388062584	26.94664380915588	27.170919451419742	24.83496233339772	24.881847595132314	20.65457794089241	21.67371547228125	19.98117152791192	22.785614255360247
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825901_1	33.318682944876066	33.83932667406585	37.32277099519053	37.19951905290418	37.24180540140585	37.013189049204584	37.2665371809101	37.56838697743248	36.581779504254534	37.24681465038846	37.203140954495005	37.50546799852016	37.119733629300775	37.1486940436552	37.28204587495375	37.1484128745838	37.09532001479837	36.816078431372546	36.800958194598586	37.118146503884574	36.69288198298188	36.947917129115794	36.7604624491306	36.88369959304477	36.80385497595265	36.90217166111728	36.77768035516093	36.34201627820939	36.78704772475028	36.62536810950796	36.083914169441364	36.184635590085094	36.16316685164632	36.08235664076952	35.73406955234924	35.94650758416574	35.97307806141324	35.758738438771736	36.21020347761747	36.340377358490564	35.70468368479468	35.79351831298557	35.9159082500925	35.84749907510174	35.65510173880873	35.380273769885314	35.341254162042176	35.662323344432124	35.42460969293378	35.36832778394376	35.16138734739179	35.15271550129486	34.999685534591194	35.06551609322975	34.95684424713282	34.864158342582314	34.38725860155383	34.13471698113208	34.36336662967074	34.15207177210507	33.52352201257861	33.357325194228636	33.25176470588236	33.05729929707732	32.517229004809465	32.170751017388085	27.642022752497226
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297	300
SRR11825901_2	32.339049204587496	31.124639289678136	31.582223455419904	30.92097669256382	32.01546429892712	35.374787273399924	32.78061413244543	34.77915279319275	35.65889752127266	35.180270070292266	35.024887162412135	35.494528301886795	35.70207177210507	35.55993710691824	35.381272660007404	34.91595264520903	35.02096559378468	35.551923788383284	34.83640769515354	35.542016278209395	34.85159822419534	35.09745098039216	35.41437291897891	35.85880873103959	35.22577506474288	35.65403995560488	35.24016648168701	35.39387347391787	34.82296337402886	34.10174620791713	35.148638549759525	34.909452460229375	34.67539770625232	34.67493525712172	34.834583795782464	35.174657787643355	33.28446910839808	34.573444321124676	33.28246762856086	34.63928227894932	34.21972992970773	34.007044025157235	33.882893081761004	34.23756566777654	34.32474287828339	34.461235664076945	33.839100998890125	33.50403995560489	32.92486496485387	32.41432482426933	32.779171291157965	32.635882352941174	30.883629300776914	32.31072142064373	31.637954125046246	31.72739918608953	31.33558268590455	29.29192008879023	30.031960784313725	28.218708842027375	29.333366629670735	25.771709211986682	27.887931927487976	22.787092119866816	22.796592674805773	20.827406585275618	23.829692933777284	24.96620421753607
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825902_1	37.141871358775035	37.392085425026444	37.33342287738621	37.547791339970786	37.74605866254764	37.81679286781619	37.64590923590941	37.68363526468662	36.50392035056497	37.02858246167794	37.19589328587498	37.11997112204295	37.22715535333524	37.04048286630513	37.44504625509981	37.07496851966891	36.84181595339233	36.82587263477779	36.966431053877535	37.14677389566999	36.84133577340877	36.80804553315089	36.58960393546113	36.9129934017226	36.71048169103944	36.80475143130572	36.36495021910311	35.842282701767935	36.684800456674665	36.190597874448045	35.69981363643995	35.5064387770521	35.514779805577476	35.68262453618979	35.52846997196151	35.416541025167476	35.25771561928108	35.34952401739393	35.687782273635435	35.69183190342674	34.96466815533655	34.918456708248684	35.1200785749064	34.935941303873335	34.81756854317423	34.918721982505325	34.668890717079975	34.512073336579306	34.78208223501956	34.74457111196924	34.414452410134146	34.13337586675845	34.35824784674536	34.172351035073284	33.980685347794704	33.69578415406055	32.70838300230016	33.552502476452716	33.46661741743758	32.70928627793355	32.194452745924345	31.779886167122783	32.05010661338795	31.690935343597317	31.052591460855258	29.461902923053675	22.846510300364333
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825902_2	33.8345393797955	35.98638370745958	36.6493342959319	36.47212101878746	36.64431423246756	36.3770252346334	34.781618844545925	35.13550813451755	35.593139806249056	35.02122865633552	36.15943318614529	36.49633820788771	36.15557495676701	36.075888584812205	35.79517133694867	35.692030019643724	35.79144070784574	35.847836671647556	36.04738671278185	35.10933328856131	35.53204949547522	34.53560215577308	36.32918520508387	35.809395409747985	35.54217356995349	36.04922348516647	35.29656318732056	34.949366196000746	34.82309229193599	35.60077567535804	35.24099326740652	35.428122429106295	34.499655815046765	35.46885713806014	34.06570406809825	35.15738150803378	34.286277933547126	34.96472859757223	34.41260220614161	34.61044643306862	34.01461358942933	33.92806030791961	33.55277446651333	33.59427141921727	33.82203455281141	32.95013515555481	33.03989523345813	33.49506556303621	32.42772619667231	31.921267272208325	31.45243699736405	31.042218901630257	30.218230049864843	31.78342875371468	31.138117224358222	30.437433891304714	30.528312150568325	27.035318413055524	27.497526905189638	27.112412484679574	26.656043384093618	25.148714763016066	23.603455281140345	20.34401705814207	22.19148100266953	21.2944812880912	18.178472490388007
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825903_1	37.009866833497185	37.14846724461525	36.9642327285727	37.06919295736884	37.60477254446331	37.71693627670033	37.71661453212977	37.51493431048351	36.71309321655197	37.07246402716954	37.164886942532846	37.20029314505318	37.29458217892573	37.053216551970685	37.46676199839128	37.16743587451962	36.97775315041559	36.798562874251495	36.77524354276522	37.22831709714898	36.934213960139424	36.94067030118867	36.72893019930289	37.018907855929925	36.745024577710254	37.07555277504692	36.61492179819466	36.097338457413535	36.88469747073019	36.491178836357136	36.2512503351506	36.15836982750916	36.1323049423541	36.079724729645186	36.017717401018864	35.98182143176334	35.964264903029765	35.919753329162575	36.18388059701493	36.29505049602288	35.58143891321834	35.661589060684605	35.87049423540978	35.63247475198856	35.41127535972831	35.65302350522835	35.41052104745732	35.61551523818035	35.252194119224235	35.44395030833855	35.14324425775315	34.91522388059701	34.57821074269371	34.47743319331486	34.75419429797122	34.99050138528912	34.3354830637233	34.419386897846096	34.66960407543123	33.77524354276522	33.50504245240861	33.47972472964519	33.79430512110109	32.84982750916079	32.230111716864776	31.510075967468048	27.45008490481723
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825903_2	31.232299579944588	31.96709268031102	35.30310126016624	34.730771293234426	36.42118151756189	36.36686030923228	35.24336401823219	35.376762892126195	34.65407096255251	35.305971936723566	35.100341406738764	35.908538743408705	35.94982572169094	36.25595853069979	35.00664938779158	35.31435159531683	35.67875592099384	35.160160872285275	35.80167664670658	35.38550361962642	35.34814192510502	35.14663330056305	35.714465993386355	35.7133935114845	35.679520958083835	35.88159084815444	35.506472428277775	35.22253284475825	34.766667262489946	34.89546876396461	34.96655643936009	35.53470372687461	33.82882473858254	35.27678612923407	34.5975475913844	34.65924390025918	34.63284654571454	34.57201537224059	33.98283313969077	34.5915595674323	34.415572437215125	34.21404236303513	34.13617302708017	34.63569934757351	34.38675127357226	34.10339083027974	33.74823844847618	33.88293145053177	33.10133523996783	33.1326731611404	32.66479220663151	32.56878720171597	31.342468495844127	32.69137545803914	33.2191223523103	31.65588703190634	31.81747073018143	28.692397890785593	28.811110912503352	28.83322548931987	28.02997586915721	27.164861917955136	26.855797658414513	21.745274823487353	23.581310215390115	22.37188667441237	21.718898024845828
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825904_1	33.728655282817506	37.407150480256135	37.259405016008536	36.92811721807186	37.2258093205265	37.33920313055852	37.270099608680184	37.3040288153682	35.73766008537887	36.91345606545714	37.03652614727855	37.269001245108505	37.07857524012807	37.071037886873	37.2156083244397	36.860401102810386	37.015559409462824	36.65077374599787	36.765123621487014	37.08258626823195	36.503979900391315	36.89893721095696	36.62420401992174	36.873848274635364	36.42578263963003	36.77837513340448	36.47540910707933	35.467529348986126	36.65659907506226	36.105691924582	35.995010672358596	35.76004980434009	35.88933653504091	35.655994308075414	35.758088758448956	35.53886517253646	35.64311188189256	35.4272990039132	35.863980789754535	35.98508093205265	35.24724297403059	35.17846851654216	35.22881092138029	35.23527659196016	34.79562877979366	35.15534062611171	35.08523657061544	35.058217716115266	34.660347741017425	35.02855300604767	34.485752401280685	34.572945570971186	33.99958199928851	33.08159462824617	34.006768054073284	34.42045535396655	34.10272589825685	33.81077018854499	34.2125667022412	33.15281038776236	33.02225186766275	33.19817235859125	33.386170401992175	32.04506403415155	31.3349386339381	30.917889541088584	26.307208288865173
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297
SRR11825904_2	31.43209711846318	31.85383315546069	31.96233546780505	35.12853521878335	35.06456776947705	35.96531483457844	34.7656305585201	34.6691124155105	36.26067235859125	35.46621753824262	35.6729855923159	36.110836890786196	36.53691746709356	35.932684098185696	35.52489327641408	35.57949573105656	35.51254002134472	35.24421913909641	35.538767342582716	34.93106545713269	35.60793756670224	35.42265208110992	36.03991017431518	35.532875311277124	35.44532194948417	35.849742084667376	35.255322838847384	35.47286997509783	35.27913553895411	34.85427339025257	34.96237993596584	35.39866595517609	34.329233368907865	35.20281483457844	34.83647278548559	34.84075506937033	33.87749911063678	34.994730522945574	33.15328175026681	34.67104678050516	34.167889541088584	34.235387762362144	33.961895233013166	34.43375133404483	34.33734880825329	33.853726431874776	34.11679562433297	34.006501245108495	33.05209445037353	33.054691390964074	31.934765208110992	32.180345072927786	31.046700462468873	32.86746264674493	32.58985681252223	32.22685432230523	32.00163198150124	28.720895588758452	28.387966915688366	28.85336623977232	28.518685521166844	27.092413731768055	26.30078263963002	22.01977943792245	23.443632159373887	22.320966737815723	24.29476165065813
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825905_1	33.70442031369968	37.302402105955906	37.166480201820775	36.83512120214983	37.216628276845455	37.336558078315235	37.29941866842163	37.378457826039266	35.88121092464627	36.9503038280136	37.02478446857519	37.210538554349014	36.97158714489415	36.97102555665241	37.22241526818031	36.70808379949545	36.54191949106065	35.95403751233958	36.434138422726775	36.78340243501152	36.50135351541077	36.41669847537567	36.31451135241856	36.59090929033673	36.2072436108369	36.64519030382802	36.21905451354612	35.828921794449926	36.36228583964023	36.1671076011846	35.72450148075025	35.545403093122744	35.841794449928706	35.90670176593178	35.56504551935944	35.627877591312924	35.335693758911916	35.475485357025335	35.691876713831306	35.946846550400345	35.332477788746296	35.105464516836676	35.38227487111988	35.29334649555775	35.040943292749816	35.0277152572118	34.7588987605572	35.135970165624656	34.81991444554129	35.07865745310958	34.8205506197214	34.506513107381814	34.35324777887463	34.06953603158934	34.13285510584622	34.249854118679394	33.941436876165405	34.03267741581661	33.63589338598223	33.474028737523305	32.453973894921575	32.63172973565866	33.08784907316003	32.578396402325325	32.030356476911265	30.729191620050454	27.853658001535592
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297
SRR11825905_2	31.990106394647363	31.559635845124493	32.007436656795	35.411297575957	35.06686410003291	36.082373587803005	34.88384336952945	34.61085883514314	36.33754524514643	35.7136426456071	35.85511023362949	36.028390918065156	36.27463419984644	36.290793024021056	35.451139629264006	35.70528024569485	35.39113743555994	35.33460568169354	35.40005264889766	35.375320829220136	35.554076999012835	35.57969946254251	35.89200394866732	35.43841614566195	34.66873313589996	35.849529450477135	34.846883843369525	35.519675331797735	34.89253043764396	35.28655478775913	34.89916858615773	35.39284852473402	34.04049138971153	35.31543709553581	34.20863003180871	34.87733245585171	33.96707688932763	35.00031589338598	33.63404189974772	34.484207524404965	34.00603707359877	34.06022595151914	33.771995173851046	33.946333223648125	33.705754085773826	34.1284589228913	33.60520785346057	32.817422397718545	31.72738400789733	32.13027969726884	31.92211911813097	31.504578260392673	30.205905451354614	30.93439069869475	31.615610398157287	30.87631896457168	30.589000767796428	28.18773280684436	27.127866622792585	26.966997915981135	26.430549522869363	25.52433037183284	24.80015794669299	21.14475375671822	21.390036196117144	19.84342656575628	23.00791488428211
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825906_1	33.30001036868066	33.83740427485891	37.29929937343544	37.22811097450786	37.26669727896195	37.06738161188547	37.28983424923346	37.57395091170328	36.58889662425383	37.219324258269026	37.17656085674927	37.53075795055621	37.14778332419902	37.16727940631897	37.30011701796744	37.114887944186876	37.107766141813926	36.804834767667494	36.83710802684007	37.10023551717499	36.64175615825569	36.4127327398498	36.66270385566797	37.04693753610523	36.85519693087052	36.82509516967606	36.60044733450845	36.01371332079217	36.73545348165485	36.304765149383066	35.77219119847136	35.896834589918676	35.91147220452964	35.84679533705618	35.73762201715276	35.72652752884715	35.30962954185244	35.5122987365022	35.679240420079694	35.741781339337294	35.476509013345975	34.77260890817793	35.097806283420475	35.30902815837419	35.07340137162832	35.20093021877916	34.9094103183185	34.726702315178265	34.91742086474797	35.051253869739746	34.61780746841256	34.45429929937343	34.57527217786731	34.30767726740827	34.226454948082534	33.94506969234643	33.4330879412244	33.76528565715217	33.847559656944796	33.44756558190517	32.67723778347232	32.56496570929182	32.766627660677514	32.10983395298543	31.686572558546015	30.501467908933357	26.506950719142065
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297	300
